ziel;jahr;serie;wert;szenario
M1;2031;PCT_ELECTRIC;13.6834853356079;L
M1;2032;PCT_ELECTRIC;15.167967981103603;L
M1;2033;PCT_ELECTRIC;16.672134374384882;L
M1;2034;PCT_ELECTRIC;17.531658027688472;L
M1;2035;PCT_ELECTRIC;18.323928876058;L
M1;2036;PCT_ELECTRIC;19.147365658421364;L
M1;2037;PCT_ELECTRIC;19.998687750147628;L
M1;2038;PCT_ELECTRIC;19.998687750147628;L
M1;2039;PCT_ELECTRIC;19.998687750147628;L
M1;2040;PCT_ELECTRIC;19.998687750147628;L
M1;2024;f1;0.99;M
M1;2025;f1;0.99;M
M1;2026;f1;0.99;M
M1;2027;f1;0.99;M
M1;2028;f1;0.99;M
M1;2029;f1;0.99;M
M1;2030;f1;0.99;M
M1;2031;f1;0.99;M
M1;2032;f1;0.99;M
M1;2033;f1;0.99;M
M1;2034;f1;0.99;M
M1;2035;f1;0.99;M
M1;2036;f1;0.99;M
M1;2037;f1;0.99;M
M1;2038;f1;0.99;M
M1;2039;f1;0.99;M
M1;2040;f1;0.99;M
M1;2024;f2;12.0;M
M1;2025;f2;12.0;M
M1;2026;f2;12.0;M
M1;2027;f2;12.0;M
M1;2028;f2;12.0;M
M1;2029;f2;12.0;M
M1;2030;f2;12.0;M
M1;2031;f2;12.0;M
M1;2032;f2;11.0;M
M1;2033;f2;10.0;M
M1;2034;f2;9.0;M
M1;2035;f2;8.0;M
M1;2036;f2;12.0;M
M1;2037;f2;12.0;M
M1;2038;f2;12.0;M
M1;2039;f2;12.0;M
M1;2040;f2;12.0;M
M1;2024;f3;0.2;M
M1;2025;f3;0.23333333333333334;M
M1;2026;f3;0.26666666666666666;M
M1;2027;f3;0.3;M
M1;2028;f3;0.3333333333333333;M
M1;2029;f3;0.36666666666666664;M
M1;2030;f3;0.39999999999999997;M
M1;2031;f3;0.4;M
M1;2032;f3;0.45;M
M1;2033;f3;0.5;M
M1;2034;f3;0.55;M
M1;2035;f3;0.6000000000000001;M
M1;2036;f3;0.6;M
M1;2037;f3;0.65;M
M1;2038;f3;0.7000000000000001;M
M1;2039;f3;0.7500000000000001;M
M1;2040;f3;0.8000000000000002;M
M1;2024;TS_TOTAL;60354;M
M1;2025;TS_TOTAL;59750;M
M1;2026;TS_TOTAL;59152;M
M1;2027;TS_TOTAL;58560;M
M1;2028;TS_TOTAL;57974;M
M1;2029;TS_TOTAL;57394;M
M1;2030;TS_TOTAL;56820;M
M1;2031;TS_TOTAL;56252;M
M1;2032;TS_TOTAL;55689;M
M1;2033;TS_TOTAL;55132;M
M1;2034;TS_TOTAL;54581;M
M1;2035;TS_TOTAL;54035;M
M1;2036;TS_TOTAL;53495;M
M1;2037;TS_TOTAL;52960;M
M1;2038;TS_TOTAL;52430;M
M1;2039;TS_TOTAL;51906;M
M1;2040;TS_TOTAL;51387;M
M1;2024;TS_ELECTRIC_RATIO;0;M
M1;2025;TS_ELECTRIC_RATIO;0;M
M1;2026;TS_ELECTRIC_RATIO;0;M
M1;2027;TS_ELECTRIC_RATIO;0;M
M1;2028;TS_ELECTRIC_RATIO;0;M
M1;2029;TS_ELECTRIC_RATIO;0;M
M1;2030;TS_ELECTRIC_RATIO;0;M
M1;2031;TS_ELECTRIC_RATIO;0;M
M1;2032;TS_ELECTRIC_RATIO;0;M
M1;2033;TS_ELECTRIC_RATIO;0;M
M1;2034;TS_ELECTRIC_RATIO;0;M
M1;2035;TS_ELECTRIC_RATIO;0;M
M1;2036;TS_ELECTRIC_RATIO;0;M
M1;2037;TS_ELECTRIC_RATIO;0;M
M1;2038;TS_ELECTRIC_RATIO;0;M
M1;2039;TS_ELECTRIC_RATIO;0;M
M1;2040;TS_ELECTRIC_RATIO;0;M
M1;2024;TS_ELECTRIC;2779;M
M1;2025;TS_ELECTRIC;3698;M
M1;2026;TS_ELECTRIC;4749;M
M1;2027;TS_ELECTRIC;5911;M
M1;2028;TS_ELECTRIC;7271;M
M1;2029;TS_ELECTRIC;8693;M
M1;2030;TS_ELECTRIC;10277;M
M1;2031;TS_ELECTRIC;11860;M
M1;2032;TS_ELECTRIC;15464;M
M1;2033;TS_ELECTRIC;19159;M
M1;2034;TS_ELECTRIC;22524;M
M1;2035;TS_ELECTRIC;24954;M
M1;2036;TS_ELECTRIC;24414;M
M1;2037;TS_ELECTRIC;23879;M
M1;2038;TS_ELECTRIC;23792;M
M1;2039;TS_ELECTRIC;23792;M
M1;2040;TS_ELECTRIC;24772;M
M1;2024;new_gas;0;M
M1;2025;new_gas;0;M
M1;2026;new_gas;0;M
M1;2027;new_gas;0;M
M1;2028;new_gas;0;M
M1;2029;new_gas;0;M
M1;2030;new_gas;0;M
M1;2031;new_gas;0;M
M1;2032;new_gas;0;M
M1;2033;new_gas;0;M
M1;2034;new_gas;0;M
M1;2035;new_gas;0;M
M1;2036;new_gas;0;M
M1;2037;new_gas;0;M
M1;2038;new_gas;0;M
M1;2039;new_gas;0;M
M1;2040;new_gas;0;M
M1;2024;new_electric;0;M
M1;2025;new_electric;0;M
M1;2026;new_electric;0;M
M1;2027;new_electric;0;M
M1;2028;new_electric;0;M
M1;2029;new_electric;0;M
M1;2030;new_electric;0;M
M1;2031;new_electric;0;M
M1;2032;new_electric;0;M
M1;2033;new_electric;0;M
M1;2034;new_electric;0;M
M1;2035;new_electric;0;M
M1;2036;new_electric;0;M
M1;2037;new_electric;0;M
M1;2038;new_electric;0;M
M1;2039;new_electric;0;M
M1;2040;new_electric;0;M
M1;2024;old_cars;0;M
M1;2025;old_cars;0;M
M1;2026;old_cars;0;M
M1;2027;old_cars;0;M
M1;2028;old_cars;0;M
M1;2029;old_cars;0;M
M1;2030;old_cars;0;M
M1;2031;old_cars;0;M
M1;2032;old_cars;0;M
M1;2033;old_cars;0;M
M1;2034;old_cars;0;M
M1;2035;old_cars;0;M
M1;2036;old_cars;0;M
M1;2037;old_cars;0;M
M1;2038;old_cars;0;M
M1;2039;old_cars;0;M
M1;2040;old_cars;0;M
M1;2024;miv_gas;0;M
M1;2025;miv_gas;0;M
M1;2026;miv_gas;0;M
M1;2027;miv_gas;0;M
M1;2028;miv_gas;0;M
M1;2029;miv_gas;0;M
M1;2030;miv_gas;0;M
M1;2031;miv_gas;0;M
M1;2032;miv_gas;0;M
M1;2033;miv_gas;0;M
M1;2034;miv_gas;0;M
M1;2035;miv_gas;0;M
M1;2036;miv_gas;0;M
M1;2037;miv_gas;0;M
M1;2038;miv_gas;0;M
M1;2039;miv_gas;0;M
M1;2040;miv_gas;0;M
M1;2024;PCT_ELECTRIC;4.604500115982371;M
M1;2025;PCT_ELECTRIC;6.189121338912134;M
M1;2026;PCT_ELECTRIC;8.028469028942386;M
M1;2027;PCT_ELECTRIC;10.093920765027322;M
M1;2028;PCT_ELECTRIC;12.541829095801566;M
M1;2029;PCT_ELECTRIC;15.146182527790362;M
M1;2030;PCT_ELECTRIC;18.086941217881026;M
M1;2031;PCT_ELECTRIC;21.083694801962597;M
M1;2032;PCT_ELECTRIC;27.768500062849036;M
M1;2033;PCT_ELECTRIC;34.75114271203657;M
M1;2034;PCT_ELECTRIC;41.26710760154633;M
M1;2035;PCT_ELECTRIC;46.18117886555011;M
M1;2036;PCT_ELECTRIC;45.63791008505468;M
M1;2037;PCT_ELECTRIC;45.088746223564954;M
M1;2038;PCT_ELECTRIC;45.3786000381461;M
M1;2039;PCT_ELECTRIC;45.836704812545754;M
M1;2040;PCT_ELECTRIC;48.20674489656917;M
M1;2024;f1;0.985;H
M1;2025;f1;0.985;H
M1;2026;f1;0.985;H
M1;2027;f1;0.985;H
M1;2028;f1;0.985;H
M1;2029;f1;0.985;H
M1;2030;f1;0.985;H
M1;2031;f1;0.985;H
M1;2032;f1;0.985;H
M1;2033;f1;0.985;H
M1;2034;f1;0.985;H
M1;2035;f1;0.985;H
M1;2036;f1;0.985;H
M1;2037;f1;0.985;H
M1;2038;f1;0.985;H
M1;2039;f1;0.985;H
M1;2040;f1;0.985;H
M1;2024;f2;11.0;H
M1;2025;f2;11.0;H
M1;2026;f2;11.0;H
M1;2027;f2;11.0;H
M1;2028;f2;11.0;H
M1;2029;f2;11.0;H
M1;2030;f2;11.0;H
M1;2031;f2;11.0;H
M1;2032;f2;10.0;H
M1;2033;f2;9.0;H
M1;2034;f2;8.0;H
M1;2035;f2;7.0;H
M1;2036;f2;11.0;H
M1;2037;f2;11.0;H
M1;2038;f2;11.0;H
M1;2039;f2;11.0;H
M1;2040;f2;11.0;H
M1;2024;f3;0.1;H
M1;2025;f3;0.25;H
M1;2026;f3;0.4;H
M1;2027;f3;0.55;H
M1;2028;f3;0.7000000000000001;H
M1;2029;f3;0.8500000000000001;H
M1;2030;f3;1.0;H
M1;2031;f3;0.5;H
M1;2032;f3;0.625;H
M1;2033;f3;0.75;H
M1;2034;f3;0.875;H
M1;2035;f3;1.0;H
M1;2036;f3;1.0;H
M1;2037;f3;1.0;H
M1;2038;f3;1.0;H
M1;2039;f3;1.0;H
M1;2040;f3;1.0;H
M1;2024;TS_TOTAL;60050;H
M1;2025;TS_TOTAL;59149;H
M1;2026;TS_TOTAL;58262;H
M1;2027;TS_TOTAL;57388;H
M1;2028;TS_TOTAL;56527;H
M1;2029;TS_TOTAL;55679;H
M1;2030;TS_TOTAL;54844;H
M1;2031;TS_TOTAL;54021;H
M1;2032;TS_TOTAL;53211;H
M1;2033;TS_TOTAL;52413;H
M1;2034;TS_TOTAL;51627;H
M1;2035;TS_TOTAL;50853;H
M1;2036;TS_TOTAL;50090;H
M1;2037;TS_TOTAL;49339;H
M1;2038;TS_TOTAL;48599;H
M1;2039;TS_TOTAL;47870;H
M1;2040;TS_TOTAL;47152;H
M1;2024;TS_ELECTRIC_RATIO;0;H
M1;2025;TS_ELECTRIC_RATIO;0;H
M1;2026;TS_ELECTRIC_RATIO;0;H
M1;2027;TS_ELECTRIC_RATIO;0;H
M1;2028;TS_ELECTRIC_RATIO;0;H
M1;2029;TS_ELECTRIC_RATIO;0;H
M1;2030;TS_ELECTRIC_RATIO;0;H
M1;2031;TS_ELECTRIC_RATIO;0;H
M1;2032;TS_ELECTRIC_RATIO;0;H
M1;2033;TS_ELECTRIC_RATIO;0;H
M1;2034;TS_ELECTRIC_RATIO;0;H
M1;2035;TS_ELECTRIC_RATIO;0;H
M1;2036;TS_ELECTRIC_RATIO;0;H
M1;2037;TS_ELECTRIC_RATIO;0;H
M1;2038;TS_ELECTRIC_RATIO;0;H
M1;2039;TS_ELECTRIC_RATIO;0;H
M1;2040;TS_ELECTRIC_RATIO;0;H
M1;2024;TS_ELECTRIC;2816;H
M1;2025;TS_ELECTRIC;3726;H
M1;2026;TS_ELECTRIC;5157;H
M1;2027;TS_ELECTRIC;7243;H
M1;2028;TS_ELECTRIC;9761;H
M1;2029;TS_ELECTRIC;12894;H
M1;2030;TS_ELECTRIC;16585;H
M1;2031;TS_ELECTRIC;18465;H
M1;2032;TS_ELECTRIC;23265;H
M1;2033;TS_ELECTRIC;29220;H
M1;2034;TS_ELECTRIC;37086;H
M1;2035;TS_ELECTRIC;40166;H
M1;2036;TS_ELECTRIC;39403;H
M1;2037;TS_ELECTRIC;38652;H
M1;2038;TS_ELECTRIC;37912;H
M1;2039;TS_ELECTRIC;37648;H
M1;2040;TS_ELECTRIC;37544;H
M1;2024;new_gas;0;H
M1;2025;new_gas;0;H
M1;2026;new_gas;0;H
M1;2027;new_gas;0;H
M1;2028;new_gas;0;H
M1;2029;new_gas;0;H
M1;2030;new_gas;0;H
M1;2031;new_gas;0;H
M1;2032;new_gas;0;H
M1;2033;new_gas;0;H
M1;2034;new_gas;0;H
M1;2035;new_gas;0;H
M1;2036;new_gas;0;H
M1;2037;new_gas;0;H
M1;2038;new_gas;0;H
M1;2039;new_gas;0;H
M1;2040;new_gas;0;H
M1;2024;new_electric;0;H
M1;2025;new_electric;0;H
M1;2026;new_electric;0;H
M1;2027;new_electric;0;H
M1;2028;new_electric;0;H
M1;2029;new_electric;0;H
M1;2030;new_electric;0;H
M1;2031;new_electric;0;H
M1;2032;new_electric;0;H
M1;2033;new_electric;0;H
M1;2034;new_electric;0;H
M1;2035;new_electric;0;H
M1;2036;new_electric;0;H
M1;2037;new_electric;0;H
M1;2038;new_electric;0;H
M1;2039;new_electric;0;H
M1;2040;new_electric;0;H
M1;2024;old_cars;0;H
M1;2025;old_cars;0;H
M1;2026;old_cars;0;H
M1;2027;old_cars;0;H
M1;2028;old_cars;0;H
M1;2029;old_cars;0;H
M1;2030;old_cars;0;H
M1;2031;old_cars;0;H
M1;2032;old_cars;0;H
M1;2033;old_cars;0;H
M1;2034;old_cars;0;H
M1;2035;old_cars;0;H
M1;2036;old_cars;0;H
M1;2037;old_cars;0;H
M1;2038;old_cars;0;H
M1;2039;old_cars;0;H
M1;2040;old_cars;0;H
M1;2024;miv_gas;0;H
M1;2025;miv_gas;0;H
M1;2026;miv_gas;0;H
M1;2027;miv_gas;0;H
M1;2028;miv_gas;0;H
M1;2029;miv_gas;0;H
M1;2030;miv_gas;0;H
M1;2031;miv_gas;0;H
M1;2032;miv_gas;0;H
M1;2033;miv_gas;0;H
M1;2034;miv_gas;0;H
M1;2035;miv_gas;0;H
M1;2036;miv_gas;0;H
M1;2037;miv_gas;0;H
M1;2038;miv_gas;0;H
M1;2039;miv_gas;0;H
M1;2040;miv_gas;0;H
M1;2024;PCT_ELECTRIC;4.689425478767694;H
M1;2025;PCT_ELECTRIC;6.299345720130518;H
M1;2026;PCT_ELECTRIC;8.851395420685867;H
M1;2027;PCT_ELECTRIC;12.621105457586951;H
M1;2028;PCT_ELECTRIC;17.26785429971518;H
M1;2029;PCT_ELECTRIC;23.157743493956428;H
M1;2030;PCT_ELECTRIC;30.240317992852454;H
M1;2031;PCT_ELECTRIC;34.18115177430999;H
M1;2032;PCT_ELECTRIC;43.72216271071771;H
M1;2033;PCT_ELECTRIC;55.74952778890733;H
M1;2034;PCT_ELECTRIC;71.83450520076704;H
M1;2035;PCT_ELECTRIC;78.98452402021513;H
M1;2036;PCT_ELECTRIC;78.6644040726692;H
M1;2037;PCT_ELECTRIC;78.3396501753177;H
M1;2038;PCT_ELECTRIC;78.00983559332496;H
M1;2039;PCT_ELECTRIC;78.64633382076457;H
M1;2040;PCT_ELECTRIC;79.62334577536478;H
