ziel;jahr;serie;wert;szenario
M1;2031;PCT_ELECTRIC;13.681845023292436;L
M1;2032;PCT_ELECTRIC;15.153205170264417;L
M1;2033;PCT_ELECTRIC;16.62128469260547;L
M1;2034;PCT_ELECTRIC;17.397152417820354;L
M1;2035;PCT_ELECTRIC;18.27307919427859;L
M1;2036;PCT_ELECTRIC;19.103077225903814;L
M1;2037;PCT_ELECTRIC;19.998687750147628;L
M1;2038;PCT_ELECTRIC;19.998687750147628;L
M1;2039;PCT_ELECTRIC;19.998687750147628;L
M1;2040;PCT_ELECTRIC;19.998687750147628;L
M1;2024;f1;0.99;M
M1;2025;f1;0.99;M
M1;2026;f1;0.99;M
M1;2027;f1;0.99;M
M1;2028;f1;0.99;M
M1;2029;f1;0.99;M
M1;2030;f1;0.99;M
M1;2031;f1;0.99;M
M1;2032;f1;0.99;M
M1;2033;f1;0.99;M
M1;2034;f1;0.99;M
M1;2035;f1;0.99;M
M1;2036;f1;0.99;M
M1;2037;f1;0.99;M
M1;2038;f1;0.99;M
M1;2039;f1;0.99;M
M1;2040;f1;0.99;M
M1;2024;f2;12.0;M
M1;2025;f2;12.0;M
M1;2026;f2;12.0;M
M1;2027;f2;12.0;M
M1;2028;f2;12.0;M
M1;2029;f2;12.0;M
M1;2030;f2;12.0;M
M1;2031;f2;12.0;M
M1;2032;f2;11.0;M
M1;2033;f2;10.0;M
M1;2034;f2;9.0;M
M1;2035;f2;8.0;M
M1;2036;f2;12.0;M
M1;2037;f2;12.0;M
M1;2038;f2;12.0;M
M1;2039;f2;12.0;M
M1;2040;f2;12.0;M
M1;2024;f3;0.2;M
M1;2025;f3;0.23333333333333334;M
M1;2026;f3;0.26666666666666666;M
M1;2027;f3;0.3;M
M1;2028;f3;0.3333333333333333;M
M1;2029;f3;0.36666666666666664;M
M1;2030;f3;0.39999999999999997;M
M1;2031;f3;0.4;M
M1;2032;f3;0.45;M
M1;2033;f3;0.5;M
M1;2034;f3;0.55;M
M1;2035;f3;0.6000000000000001;M
M1;2036;f3;0.6;M
M1;2037;f3;0.65;M
M1;2038;f3;0.7000000000000001;M
M1;2039;f3;0.7500000000000001;M
M1;2040;f3;0.8000000000000002;M
M1;2024;TS_TOTAL;60354;M
M1;2025;TS_TOTAL;59750;M
M1;2026;TS_TOTAL;59152;M
M1;2027;TS_TOTAL;58560;M
M1;2028;TS_TOTAL;57974;M
M1;2029;TS_TOTAL;57394;M
M1;2030;TS_TOTAL;56820;M
M1;2031;TS_TOTAL;56252;M
M1;2032;TS_TOTAL;55689;M
M1;2033;TS_TOTAL;55132;M
M1;2034;TS_TOTAL;54581;M
M1;2035;TS_TOTAL;54035;M
M1;2036;TS_TOTAL;53495;M
M1;2037;TS_TOTAL;52960;M
M1;2038;TS_TOTAL;52430;M
M1;2039;TS_TOTAL;51906;M
M1;2040;TS_TOTAL;51387;M
M1;2024;TS_ELECTRIC_RATIO;0;M
M1;2025;TS_ELECTRIC_RATIO;0;M
M1;2026;TS_ELECTRIC_RATIO;0;M
M1;2027;TS_ELECTRIC_RATIO;0;M
M1;2028;TS_ELECTRIC_RATIO;0;M
M1;2029;TS_ELECTRIC_RATIO;0;M
M1;2030;TS_ELECTRIC_RATIO;0;M
M1;2031;TS_ELECTRIC_RATIO;0;M
M1;2032;TS_ELECTRIC_RATIO;0;M
M1;2033;TS_ELECTRIC_RATIO;0;M
M1;2034;TS_ELECTRIC_RATIO;0;M
M1;2035;TS_ELECTRIC_RATIO;0;M
M1;2036;TS_ELECTRIC_RATIO;0;M
M1;2037;TS_ELECTRIC_RATIO;0;M
M1;2038;TS_ELECTRIC_RATIO;0;M
M1;2039;TS_ELECTRIC_RATIO;0;M
M1;2040;TS_ELECTRIC_RATIO;0;M
M1;2024;TS_ELECTRIC;2808;M
M1;2025;TS_ELECTRIC;3723;M
M1;2026;TS_ELECTRIC;4739;M
M1;2027;TS_ELECTRIC;5911;M
M1;2028;TS_ELECTRIC;7244;M
M1;2029;TS_ELECTRIC;8674;M
M1;2030;TS_ELECTRIC;10266;M
M1;2031;TS_ELECTRIC;11833;M
M1;2032;TS_ELECTRIC;15326;M
M1;2033;TS_ELECTRIC;19135;M
M1;2034;TS_ELECTRIC;22579;M
M1;2035;TS_ELECTRIC;24959;M
M1;2036;TS_ELECTRIC;24419;M
M1;2037;TS_ELECTRIC;23884;M
M1;2038;TS_ELECTRIC;23787;M
M1;2039;TS_ELECTRIC;23787;M
M1;2040;TS_ELECTRIC;24795;M
M1;2024;new_gas;0;M
M1;2025;new_gas;0;M
M1;2026;new_gas;0;M
M1;2027;new_gas;0;M
M1;2028;new_gas;0;M
M1;2029;new_gas;0;M
M1;2030;new_gas;0;M
M1;2031;new_gas;0;M
M1;2032;new_gas;0;M
M1;2033;new_gas;0;M
M1;2034;new_gas;0;M
M1;2035;new_gas;0;M
M1;2036;new_gas;0;M
M1;2037;new_gas;0;M
M1;2038;new_gas;0;M
M1;2039;new_gas;0;M
M1;2040;new_gas;0;M
M1;2024;new_electric;0;M
M1;2025;new_electric;0;M
M1;2026;new_electric;0;M
M1;2027;new_electric;0;M
M1;2028;new_electric;0;M
M1;2029;new_electric;0;M
M1;2030;new_electric;0;M
M1;2031;new_electric;0;M
M1;2032;new_electric;0;M
M1;2033;new_electric;0;M
M1;2034;new_electric;0;M
M1;2035;new_electric;0;M
M1;2036;new_electric;0;M
M1;2037;new_electric;0;M
M1;2038;new_electric;0;M
M1;2039;new_electric;0;M
M1;2040;new_electric;0;M
M1;2024;old_cars;0;M
M1;2025;old_cars;0;M
M1;2026;old_cars;0;M
M1;2027;old_cars;0;M
M1;2028;old_cars;0;M
M1;2029;old_cars;0;M
M1;2030;old_cars;0;M
M1;2031;old_cars;0;M
M1;2032;old_cars;0;M
M1;2033;old_cars;0;M
M1;2034;old_cars;0;M
M1;2035;old_cars;0;M
M1;2036;old_cars;0;M
M1;2037;old_cars;0;M
M1;2038;old_cars;0;M
M1;2039;old_cars;0;M
M1;2040;old_cars;0;M
M1;2024;miv_gas;0;M
M1;2025;miv_gas;0;M
M1;2026;miv_gas;0;M
M1;2027;miv_gas;0;M
M1;2028;miv_gas;0;M
M1;2029;miv_gas;0;M
M1;2030;miv_gas;0;M
M1;2031;miv_gas;0;M
M1;2032;miv_gas;0;M
M1;2033;miv_gas;0;M
M1;2034;miv_gas;0;M
M1;2035;miv_gas;0;M
M1;2036;miv_gas;0;M
M1;2037;miv_gas;0;M
M1;2038;miv_gas;0;M
M1;2039;miv_gas;0;M
M1;2040;miv_gas;0;M
M1;2024;PCT_ELECTRIC;4.652549955263943;M
M1;2025;PCT_ELECTRIC;6.230962343096234;M
M1;2026;PCT_ELECTRIC;8.011563429807952;M
M1;2027;PCT_ELECTRIC;10.093920765027322;M
M1;2028;PCT_ELECTRIC;12.495256494290544;M
M1;2029;PCT_ELECTRIC;15.113078022092902;M
M1;2030;PCT_ELECTRIC;18.067581837381205;M
M1;2031;PCT_ELECTRIC;21.035696508568584;M
M1;2032;PCT_ELECTRIC;27.52069528991363;M
M1;2033;PCT_ELECTRIC;34.70761082492926;M
M1;2034;PCT_ELECTRIC;41.36787526795039;M
M1;2035;PCT_ELECTRIC;46.19043212732488;M
M1;2036;PCT_ELECTRIC;45.647256752967564;M
M1;2037;PCT_ELECTRIC;45.09818731117825;M
M1;2038;PCT_ELECTRIC;45.36906351325577;M
M1;2039;PCT_ELECTRIC;45.82707201479598;M
M1;2040;PCT_ELECTRIC;48.25150329849962;M
M1;2024;f1;0.985;H
M1;2025;f1;0.985;H
M1;2026;f1;0.985;H
M1;2027;f1;0.985;H
M1;2028;f1;0.985;H
M1;2029;f1;0.985;H
M1;2030;f1;0.985;H
M1;2031;f1;0.985;H
M1;2032;f1;0.985;H
M1;2033;f1;0.985;H
M1;2034;f1;0.985;H
M1;2035;f1;0.985;H
M1;2036;f1;0.985;H
M1;2037;f1;0.985;H
M1;2038;f1;0.985;H
M1;2039;f1;0.985;H
M1;2040;f1;0.985;H
M1;2024;f2;11.0;H
M1;2025;f2;11.0;H
M1;2026;f2;11.0;H
M1;2027;f2;11.0;H
M1;2028;f2;11.0;H
M1;2029;f2;11.0;H
M1;2030;f2;11.0;H
M1;2031;f2;11.0;H
M1;2032;f2;10.0;H
M1;2033;f2;9.0;H
M1;2034;f2;8.0;H
M1;2035;f2;7.0;H
M1;2036;f2;11.0;H
M1;2037;f2;11.0;H
M1;2038;f2;11.0;H
M1;2039;f2;11.0;H
M1;2040;f2;11.0;H
M1;2024;f3;0.1;H
M1;2025;f3;0.3333333333333333;H
M1;2026;f3;0.5666666666666667;H
M1;2027;f3;0.7999999999999999;H
M1;2028;f3;1.0333333333333332;H
M1;2029;f3;1.2666666666666666;H
M1;2030;f3;1.5;H
M1;2031;f3;0.5;H
M1;2032;f3;0.625;H
M1;2033;f3;0.75;H
M1;2034;f3;0.875;H
M1;2035;f3;1.0;H
M1;2036;f3;1.0;H
M1;2037;f3;1.0;H
M1;2038;f3;1.0;H
M1;2039;f3;1.0;H
M1;2040;f3;1.0;H
M1;2024;TS_TOTAL;60050;H
M1;2025;TS_TOTAL;59149;H
M1;2026;TS_TOTAL;58262;H
M1;2027;TS_TOTAL;57388;H
M1;2028;TS_TOTAL;56648;H
M1;2029;TS_TOTAL;56786;H
M1;2030;TS_TOTAL;57751;H
M1;2031;TS_TOTAL;56885;H
M1;2032;TS_TOTAL;56032;H
M1;2033;TS_TOTAL;55192;H
M1;2034;TS_TOTAL;54364;H
M1;2035;TS_TOTAL;53549;H
M1;2036;TS_TOTAL;52746;H
M1;2037;TS_TOTAL;51955;H
M1;2038;TS_TOTAL;51176;H
M1;2039;TS_TOTAL;50408;H
M1;2040;TS_TOTAL;49652;H
M1;2024;TS_ELECTRIC_RATIO;0;H
M1;2025;TS_ELECTRIC_RATIO;0;H
M1;2026;TS_ELECTRIC_RATIO;0;H
M1;2027;TS_ELECTRIC_RATIO;0;H
M1;2028;TS_ELECTRIC_RATIO;0;H
M1;2029;TS_ELECTRIC_RATIO;0;H
M1;2030;TS_ELECTRIC_RATIO;0;H
M1;2031;TS_ELECTRIC_RATIO;0;H
M1;2032;TS_ELECTRIC_RATIO;0;H
M1;2033;TS_ELECTRIC_RATIO;0;H
M1;2034;TS_ELECTRIC_RATIO;0;H
M1;2035;TS_ELECTRIC_RATIO;0;H
M1;2036;TS_ELECTRIC_RATIO;0;H
M1;2037;TS_ELECTRIC_RATIO;0;H
M1;2038;TS_ELECTRIC_RATIO;0;H
M1;2039;TS_ELECTRIC_RATIO;0;H
M1;2040;TS_ELECTRIC_RATIO;0;H
M1;2024;TS_ELECTRIC;2829;H
M1;2025;TS_ELECTRIC;3998;H
M1;2026;TS_ELECTRIC;6045;H
M1;2027;TS_ELECTRIC;9015;H
M1;2028;TS_ELECTRIC;12756;H
M1;2029;TS_ELECTRIC;17449;H
M1;2030;TS_ELECTRIC;22899;H
M1;2031;TS_ELECTRIC;24705;H
M1;2032;TS_ELECTRIC;29472;H
M1;2033;TS_ELECTRIC;35517;H
M1;2034;TS_ELECTRIC;43073;H
M1;2035;TS_ELECTRIC;44566;H
M1;2036;TS_ELECTRIC;43763;H
M1;2037;TS_ELECTRIC;42972;H
M1;2038;TS_ELECTRIC;42193;H
M1;2039;TS_ELECTRIC;41425;H
M1;2040;TS_ELECTRIC;40669;H
M1;2024;new_gas;0;H
M1;2025;new_gas;0;H
M1;2026;new_gas;0;H
M1;2027;new_gas;0;H
M1;2028;new_gas;0;H
M1;2029;new_gas;0;H
M1;2030;new_gas;0;H
M1;2031;new_gas;0;H
M1;2032;new_gas;0;H
M1;2033;new_gas;0;H
M1;2034;new_gas;0;H
M1;2035;new_gas;0;H
M1;2036;new_gas;0;H
M1;2037;new_gas;0;H
M1;2038;new_gas;0;H
M1;2039;new_gas;0;H
M1;2040;new_gas;0;H
M1;2024;new_electric;0;H
M1;2025;new_electric;0;H
M1;2026;new_electric;0;H
M1;2027;new_electric;0;H
M1;2028;new_electric;0;H
M1;2029;new_electric;0;H
M1;2030;new_electric;0;H
M1;2031;new_electric;0;H
M1;2032;new_electric;0;H
M1;2033;new_electric;0;H
M1;2034;new_electric;0;H
M1;2035;new_electric;0;H
M1;2036;new_electric;0;H
M1;2037;new_electric;0;H
M1;2038;new_electric;0;H
M1;2039;new_electric;0;H
M1;2040;new_electric;0;H
M1;2024;old_cars;0;H
M1;2025;old_cars;0;H
M1;2026;old_cars;0;H
M1;2027;old_cars;0;H
M1;2028;old_cars;0;H
M1;2029;old_cars;0;H
M1;2030;old_cars;0;H
M1;2031;old_cars;0;H
M1;2032;old_cars;0;H
M1;2033;old_cars;0;H
M1;2034;old_cars;0;H
M1;2035;old_cars;0;H
M1;2036;old_cars;0;H
M1;2037;old_cars;0;H
M1;2038;old_cars;0;H
M1;2039;old_cars;0;H
M1;2040;old_cars;0;H
M1;2024;miv_gas;0;H
M1;2025;miv_gas;0;H
M1;2026;miv_gas;0;H
M1;2027;miv_gas;0;H
M1;2028;miv_gas;0;H
M1;2029;miv_gas;0;H
M1;2030;miv_gas;0;H
M1;2031;miv_gas;0;H
M1;2032;miv_gas;0;H
M1;2033;miv_gas;0;H
M1;2034;miv_gas;0;H
M1;2035;miv_gas;0;H
M1;2036;miv_gas;0;H
M1;2037;miv_gas;0;H
M1;2038;miv_gas;0;H
M1;2039;miv_gas;0;H
M1;2040;miv_gas;0;H
M1;2024;PCT_ELECTRIC;4.711074104912573;H
M1;2025;PCT_ELECTRIC;6.759201338991361;H
M1;2026;PCT_ELECTRIC;10.37554495211287;H
M1;2027;PCT_ELECTRIC;15.708858994911829;H
M1;2028;PCT_ELECTRIC;22.518005931365625;H
M1;2029;PCT_ELECTRIC;30.727644137639558;H
M1;2030;PCT_ELECTRIC;39.65126145001818;H
M1;2031;PCT_ELECTRIC;43.429726641469635;H
M1;2032;PCT_ELECTRIC;52.59851513420902;H
M1;2033;PCT_ELECTRIC;64.35171764023771;H
M1;2034;PCT_ELECTRIC;79.23074093149879;H
M1;2035;PCT_ELECTRIC;83.22471007861958;H
M1;2036;PCT_ELECTRIC;82.96932468812801;H
M1;2037;PCT_ELECTRIC;82.71003753248003;H
M1;2038;PCT_ELECTRIC;82.4468500859778;H
M1;2039;PCT_ELECTRIC;82.17941596571973;H
M1;2040;PCT_ELECTRIC;81.90808023845968;H
